review_id,source,text,rating,date,thumbs_up
c421418b-e959-4df8-9bf5-548999ddc0b3,Play Store,fooling people by posting wrong quantities of product. customer support is also very poor,1,2026-07-28T10:34:59,0
14bc621c-8f56-4dc6-8f6f-9e874342f146,Play Store,good 😊,5,2026-07-28T10:34:55,0
087f3fea-f3ce-4c98-a2ea-83d9cf5b2151,Play Store,this is a nice app very best to order,5,2026-07-28T10:34:47,0
aabb962c-0fc3-4c67-a705-11f8c3a768b8,Play Store,bahut hi aacha,4,2026-07-28T10:33:58,0
81548bd9-c682-4f8e-b456-fa1eacaf7312,Play Store,"This app is bad, they don't take any accountability, so I ordered olive oil for my family staying in my hometown and I stay at a different place. So now they delivered the order without the cap of the bottle. My family shared images but there is no option to upload images on the customer support channel. I even mailed them the pictures and asked for a replacement but they said they can't do anything. So the final result - I have deleted my account.",1,2026-07-28T10:31:42,0
d01ff1e7-c590-40b8-b5db-c0c50b11a057,Play Store,good service,3,2026-07-28T10:31:23,0
5eb14b56-275e-439c-a2fc-916f344bae00,Play Store,thenks,5,2026-07-28T10:30:05,0
d6d8d92c-51ec-4b47-a7e2-6a6b92905d96,Play Store,it provide us damage old used products it's not worth it is very poor app I recommended do not download it stall my money,1,2026-07-28T10:29:52,0
375d0d40-de9c-4331-9da7-ff59f882439c,Play Store,it is a very nice app.. i am very satisfied 😊😊,5,2026-07-28T10:29:41,0
206eecdf-7da2-40d7-b142-72ab39259ea9,Play Store,good 👍,5,2026-07-28T10:29:24,0
c90e2bf6-ae93-4b30-807c-9af2772bf1fb,Play Store,Saviour,5,2026-07-28T10:29:19,0
1f66997e-f2b6-4dd1-b423-1e7ab71f5a0a,Play Store,The delivery is instant fast and I truly like their services..The riders are also very familiar.. A thing I would recommend is that you should focus on particular uniforms for the delivery guys ...overall it's a great choice for me..I will be glad if you'll include more and more options..I highly recommend this ...and you all are doing a great job...I'll Keep BLINKING ♥️.. Highly recommended...✨💫 Thank you 💫✨🥰..,5,2026-07-28T10:29:15,0
736df691-1027-4362-93e5-42ee1e8b5e7b,Play Store,good app for rainy season & other emergencies,5,2026-07-28T10:28:48,0
ee162aca-37a5-4c36-bf42-7a86036d9539,Play Store,bad,1,2026-07-28T10:27:22,0
2eee646b-ad32-4cf8-bb88-8b24c3e7f1d8,Play Store,excellent,5,2026-07-28T10:26:50,0
cd7a111d-7372-4d9b-9bae-eca774663cc7,Play Store,very nyc,5,2026-07-28T10:26:00,0
087fdd84-4fac-4b32-affe-274f611f6f1c,Play Store,good,5,2026-07-28T10:21:45,0
2762157f-f72e-4842-821f-81c53ec7de5c,Play Store,good 👍,4,2026-07-28T10:19:26,0
d898ccc7-9ec9-43f8-aa02-61084dff5d12,Play Store,Excellent,5,2026-07-28T10:18:05,0
b3d015e8-ff24-4b31-9ea0-755d6cf64b53,Play Store,please check before product missing and items is there box in 4 pcs available but girls take 2 pcs take box check and take money no return no response company,1,2026-07-28T10:17:46,0
b8a9a9c2-221e-46d4-9bfe-bffe9bd98fb4,Play Store,Bast For Gym person because a lots of protein intact just do anything in a blinkit,5,2026-07-28T10:16:35,0
d9fef31d-6351-4838-bc5b-c7c77716897e,Play Store,good service,5,2026-07-28T10:15:22,0
a010de29-27c5-47d5-a9ff-a680db99f473,Play Store,Don't buy any product from Blinkit they are totally unprofessional. They don't know how to retain there loyal customer,1,2026-07-28T10:14:48,0
36902d40-0890-4a7b-859c-b9892a9e9de6,Play Store,Good Deleviry System,4,2026-07-28T10:13:42,0
df309379-bf90-4d26-b4a3-8414407479da,Play Store,good,5,2026-07-28T10:13:22,0
53197a2c-c4be-4b92-b845-5950290bb372,Play Store,great experience shopping with blinkit,5,2026-07-28T10:13:21,0
14f4d997-8fd3-4d7e-af2a-0067e19524c8,Play Store,fantastic,5,2026-07-28T10:12:26,0
65a1ee6f-4453-435d-ad45-b61938a3572e,Play Store,good,5,2026-07-28T10:11:16,0
1652c832-3395-4ac3-8269-b2dfef7afae3,Play Store,wonderful app,5,2026-07-28T10:09:24,0
ed128422-937f-417e-b61c-08481e2abd29,Play Store,too much good,5,2026-07-28T10:08:39,0
b7652495-c365-4003-a215-7bbeb5565e01,Play Store,poor customer service. i have to pay two times for the same item 😠😠😠😠,1,2026-07-28T10:08:31,0
5997d052-2240-45d8-bd3f-3038c5b0b5b6,Play Store,good,5,2026-07-28T10:07:33,0
415bdd8b-3591-4732-9837-43fbfbe6a7fe,Play Store,nice,5,2026-07-28T10:06:57,0
ad266f85-57ef-42f7-a771-33e81fc5b309,Play Store,good aap,5,2026-07-28T10:06:15,0
b5c78020-9cf5-4b59-9ecd-2ba75b59180b,Play Store,excellent,5,2026-07-28T10:04:23,0
0fee6e81-d519-48a8-882b-bb60d34f9a17,Play Store,Nic,5,2026-07-28T10:04:06,0
291c7cc8-06e3-4d99-8254-bb8c3e029da2,Play Store,good sarvice,5,2026-07-28T10:03:59,0
961a249c-7aa3-4a55-a3a3-f1ae7f48ddd5,Play Store,best,5,2026-07-28T10:03:54,0
3cd555b6-826b-4483-baf4-5f7ed63719ff,Play Store,very good 👍,5,2026-07-28T10:03:23,0
89b1e574-3a6b-469f-bde0-266772babdeb,Play Store,they don't have change anytime then pls cancel the cash option,1,2026-07-28T10:00:21,0
8ee894d2-5d11-470e-97f2-1fa4c13870de,Play Store,thank,4,2026-07-28T09:59:40,0
d6312953-63ba-4bc3-890a-07ef6524cea8,Play Store,Fast and accurate door to door delivery,5,2026-07-28T09:59:04,0
fc546a66-0129-40cd-ac39-021dce279384,Play Store,superb on dot service.,5,2026-07-28T09:58:35,0
b9520ac6-ca1c-47eb-a780-0cb0e5826862,Play Store,good and fast delivery,5,2026-07-28T09:56:35,0
fa1de9f6-9d97-48a2-ab6b-4679cec98b66,Play Store,super,4,2026-07-28T09:55:37,0
185af6b1-6af3-4754-8ca8-83c64bb8adc0,Play Store,excellent,5,2026-07-28T09:55:08,0
54e1e116-b416-4fb7-a63e-0ceb58cf8841,Play Store,very fast,5,2026-07-28T09:53:49,0
ed10b445-2866-4e12-9b67-18485ebda369,Play Store,we have paid money but not got the items which were ordered,1,2026-07-28T09:52:52,0
7105e983-7c19-4a75-87a6-7ce17fb34f76,Play Store,good,5,2026-07-28T09:52:28,0
0ff35d5e-5488-4f29-976a-9644f6bad0c4,Play Store,great service experience,5,2026-07-28T09:52:19,0
98541f06-9cb4-4168-9006-4ebffdad458c,Play Store,Fast service 👌🏻👍🏻,5,2026-07-28T09:50:10,0
ace36840-8782-467e-b0b3-4e155b673093,Play Store,quick service,5,2026-07-28T09:49:46,0
e9259f8e-d58a-414d-8edc-66f4908db9f0,Play Store,service is too good,5,2026-07-28T09:48:41,0
9af528bb-f080-4782-8b57-7aeb5f14f5aa,Play Store,good 👍,5,2026-07-28T09:45:55,0
ff4a5eba-28be-43a9-a9ef-16dcdec886c7,Play Store,nice 👍,5,2026-07-28T09:44:57,0
96818627-34d8-4c45-9990-a01327e908fb,Play Store,thik,5,2026-07-28T09:44:41,0
d1895e8d-a74e-4b43-87e5-fd0d0408ae14,Play Store,Fast delivery,5,2026-07-28T09:44:03,0
bf933fbf-ce21-47e4-bff7-7ea7f7403fd4,Play Store,Good,5,2026-07-28T09:44:03,0
5b12ff9e-b6ad-4517-aee9-e36d26446052,Play Store,"Blinkit proves it all!!! My busy work schedule and my accommodation, too away from nearby shops, which don't have groceries of my preference, Blinkit provides what I wish, within the specified time. Thank you Blinkit Team Mehsana..",5,2026-07-28T09:43:56,0
6885e17a-a5bc-4968-a7ad-57335ae56c47,Play Store,too good and fast,5,2026-07-28T09:42:58,0
2a3cb2b0-7dd0-473c-a3ea-7762d6e7638b,Play Store,best,5,2026-07-28T09:40:34,0
37c65034-b938-46c0-9786-1b89779005af,Play Store,very fast,5,2026-07-28T09:39:56,0
da619fa2-8f81-41fc-8ec5-c2bdd0aa49b7,Play Store,ok,5,2026-07-28T09:39:23,0
7c6de761-880c-4c18-aa1e-4bf601aea4bd,Play Store,worst experience ever,1,2026-07-28T09:38:03,0
f089c73c-c704-4fff-8b1c-c5c010811a77,Play Store,Things are available but costly,4,2026-07-28T09:35:20,0
f50b99bf-6909-4dce-93d6-7081b8fe6ed3,Play Store,satisfied service by blinkit,5,2026-07-28T09:35:10,0
f1a34012-0c18-4ef9-a0bd-0f246b788d92,Play Store,good,5,2026-07-28T09:34:56,0
e9f29666-8d2e-4e7f-b696-9761e251534e,Play Store,fine,4,2026-07-28T09:33:48,0
0075ba66-0c0e-4365-9d3b-b48ea7b54f0f,Play Store,Fast Service,5,2026-07-28T09:33:41,0
577c0c2c-b672-4f70-b8b8-a87aeaae9fcc,Play Store,good app services,5,2026-07-28T09:33:35,0
e84db51b-7b02-4633-a26d-2d9fc688dbc3,Play Store,ok,4,2026-07-28T09:33:16,0
359fe3e9-b870-442d-b711-4f1104d99652,Play Store,good,4,2026-07-28T09:32:27,0
6f1a147b-47e0-4778-8180-651a3e159c3f,Play Store,good services,5,2026-07-28T09:31:07,0
f94336ef-716d-42c2-a057-490dcde5411f,Play Store,good,4,2026-07-28T09:29:50,0
b0f98343-7ccf-4851-ac53-323d02914537,Play Store,amazing and so good all fresh. I feel so go on go at your door step in no minutes. love Blinkit very convenient,5,2026-07-28T09:27:59,0
5c24f24a-913c-4d6f-b9e0-8aa0609ff29e,Play Store,thank you for everything.,5,2026-07-28T09:26:13,0
6d072553-4ea6-4543-a0b2-02d88a4c4634,Play Store,very nice and fast delivery,5,2026-07-28T09:25:16,0
744ed5a3-d0b9-4aae-9cff-09bcb0cf41ac,Play Store,price high,4,2026-07-28T09:25:04,0
78d3ddd4-832e-4100-8fa8-d4fcac188c66,Play Store,very nice work,5,2026-07-28T09:24:22,0
0c51f2e2-7cb1-470d-a004-110d5cceb046,Play Store,too expensive,2,2026-07-28T09:18:05,0
f0167cce-1dc4-419f-9cf2-aaa2c0e087bc,Play Store,very great app. For when we forget to bring gifts etc it's perfect. But I gave 4 stars 🌟 because it just prevents from leaving the house but it is a great app for elderly people,4,2026-07-28T09:17:33,0
2e4114d6-7356-4754-85b3-848ee019d547,Play Store,good,4,2026-07-28T09:16:35,0
8d06ac6f-0f65-4fc8-a9a2-29b2909d6ee0,Play Store,its very helpful app I wish ke y sb city's me available ho kuch place ese h jha ye ab tk nhi phoch pai pls blanket do something,5,2026-07-28T09:15:57,0
d280fac1-581c-4b3b-b83f-c29ed0be26bc,Play Store,good sarvice,5,2026-07-28T09:13:09,0
5ac74f40-71cb-4323-bf62-b00b79d041c1,Play Store,nice,4,2026-07-28T09:12:43,0
01b77235-41c1-4e63-949d-ed6435c9e731,Play Store,Too expensive,4,2026-07-28T09:11:13,0
055b712c-9e34-41b7-aea5-86b0306dbf0a,Play Store,ek number service hai,5,2026-07-28T09:11:11,0
ffd7c73a-c128-4fab-9b59-6c00b7d55723,Play Store,very useful,5,2026-07-28T09:10:29,0
26ae869d-101d-4112-ba8e-a42629dd9260,Play Store,fast delivery,4,2026-07-28T09:09:57,0
99eea99b-8997-4d43-b700-e5b0679b3b5e,Play Store,very nice,2,2026-07-28T09:09:53,0
2c5cb613-b6d8-42e2-8341-6d65e6cdb8ee,Play Store,nice 👍🏻,5,2026-07-28T09:08:17,0
6081c21b-e385-4cf9-a8ee-2102bc932652,Play Store,very Quick service,5,2026-07-28T09:08:06,0
bfc08587-78a6-40f6-99c6-46dc34e3b2e8,Play Store,good,5,2026-07-28T09:06:27,0
1008343c-50c9-48d0-8f5f-6a7f14322d29,Play Store,sending faulty goods with fake promises to be replaced in 7 days after the complaint they need to video in the chat box or their system doesn't work for uploading video very bad experience with blinkit.,1,2026-07-28T09:04:31,0
fed10cf4-fd23-4db0-b212-f406937b5125,Play Store,very good,5,2026-07-28T09:04:22,0
4d2d5f21-5729-44a2-b53c-7c1a4a3d4e40,Play Store,Fastest delivery service in our city.👏👏👍👍🇮🇳,5,2026-07-28T09:03:15,0
e1a9753e-2b36-49b4-89a9-ea340ae6a415,Play Store,best service and timeing is very perfect,5,2026-07-28T09:02:33,0
a72900f7-57b1-404d-85cf-43e93dce6a5e,Play Store,v good,5,2026-07-28T09:01:06,0
530f2dea-109e-4506-9929-060190afdf3c,Play Store,nicee aap,5,2026-07-28T08:57:10,0
6755d128-c61f-4545-a289-e6a9ad03d3da,Play Store,The delivery was delayed around half an hour.,1,2026-07-28T08:56:15,0
e0799ee9-4872-4290-a037-fa4d94730de9,Play Store,ok,2,2026-07-28T08:56:11,0
65e87ada-cd53-45f7-a835-eeae988f35fe,Play Store,good,5,2026-07-28T08:55:45,0
144c713f-e294-418d-a4b7-310e62989a1d,Play Store,good service,5,2026-07-28T08:55:35,0
fbea64de-7ab1-455c-af3b-ba0fbd2c5c51,Play Store,very fast,5,2026-07-28T08:55:22,0
891a73a9-693a-467c-a3fd-269590707a31,Play Store,lovely,5,2026-07-28T08:55:19,0
4b43cfb5-cff1-45ad-a418-d97482c71001,Play Store,nice 👍,5,2026-07-28T08:53:58,0
d7b04da4-3f9c-4713-9074-435b37e8b331,Play Store,very nice 🙂,4,2026-07-28T08:53:09,0
ec685bd2-4f8a-4fc6-90ae-2610f8c40ca4,Play Store,very poor service...we order one thing and they deliver something else,1,2026-07-28T08:51:58,0
24439a37-721c-4676-9e77-b40ff600ca87,Play Store,good,5,2026-07-28T08:45:58,0
8a799b8d-c406-4682-ac22-240f0e840cb8,Play Store,Good,5,2026-07-28T08:45:28,0
3d4342fb-d6f9-41fe-a5a1-5a7f87ef879e,Play Store,good,5,2026-07-28T08:45:08,0
16ee70c2-4e6c-4a0c-bbdd-1ec38b10829f,Play Store,Fantastic 🤩,5,2026-07-28T08:43:42,0
488e408c-2446-4489-bf75-450b377913b6,Play Store,grear work,5,2026-07-28T08:40:47,0
f775dbba-8efb-406e-aaa0-ada6ecbd3127,Play Store,you are not providing offers to be applied mentioning can be applied once. Multiple times payment options should be there,2,2026-07-28T08:40:42,0
db41675a-850d-4d8e-b80f-af1354166781,Play Store,good app if you have mo8,4,2026-07-28T08:40:31,0
9321e2c8-9a00-40e0-a889-a84abfcd9f39,Play Store,"Blinkit is genuinely one of the best things to have happened. I may not know the people behind it, but the way the business is built and the service it delivers reflects remarkable thoughtfulness, humility, and care. If Blinkit were a person, I'd see someone who leads with innovation and intelligence while always putting people first. Every interaction feels inclusive, personalized, and deeply customer-centric, making it seem as though the goal is to improve people's lives rather than profit.",5,2026-07-28T08:37:47,0
15561083-b535-4169-b7a9-49523776f4fb,Play Store,good 👍,5,2026-07-28T08:36:53,0
64b20050-bec8-47ea-8dbc-1270e44eb5ff,Play Store,Good 👍,4,2026-07-28T08:31:33,0
654fcf40-2b06-4db5-8343-fa7cf4bd6c6a,Play Store,very late service but good quality of things,4,2026-07-28T08:29:59,0
204484aa-2a04-451b-90ed-9f0cadf7c3c2,Play Store,"Mother Dairy cow Milk recieved same day expiry kab se blinkit se milk use karna suru kiya hai. No one hearing my voice. kuch bhi feedback me likho no action, no any change by blinkit.",3,2026-07-28T08:29:25,0
9f166e47-2108-4c62-bbab-50ee58a4947b,Play Store,good delivery service ❤️,4,2026-07-28T08:29:24,0
52146f03-5d7e-461d-b960-583e98489657,Play Store,very good,5,2026-07-28T08:28:43,0
8d4a0f6f-b438-4eed-9b0d-c2fce0de95b1,Play Store,"Great app,quick delivery, amazing quality products 👌",5,2026-07-28T08:28:34,0
f40b4fd9-f263-4279-9f0f-1c2343227aa5,Play Store,"very helpful But some things, like pet clothes, are not available on Blinkit.",5,2026-07-28T08:26:06,0
579401d0-f5a0-44ae-8496-855acf856ed2,Play Store,Nice,4,2026-07-28T08:25:45,0
baf0dbc4-3ab3-412f-b6f2-6790eb943b09,Play Store,good,5,2026-07-28T08:25:23,0
42964096-079a-4bb2-bb00-e3279e023657,Play Store,super,5,2026-07-28T08:24:45,0
0efd3bd0-24ec-4e9f-b593-090de98b838d,Play Store,good,5,2026-07-28T08:20:52,0
dff446ff-a66f-40eb-88eb-67b5cb42d73e,Play Store,The service is good but pricesvare definitely higher than other players in the grocery delivery segment.,3,2026-07-28T08:19:54,0
a809be02-14e8-4944-a166-ed4b20016815,Play Store,Emargency delivery. Good support. Value for money & Friendly attitude.,5,2026-07-28T08:17:38,0
450be771-ffc6-4082-865f-577a3b4447b1,Play Store,worst service I have order flavour of kiwi I get tango in creatine,1,2026-07-28T08:16:27,0
76d0989d-3be5-4303-8428-a3f0d44723d6,Play Store,good services,5,2026-07-28T08:13:57,0
d328380b-4bc5-40a0-a780-3468470e6419,Play Store,wow,5,2026-07-28T08:10:15,0
ada0ef86-8373-46d8-ac1a-342d8265e4d0,Play Store,good,5,2026-07-28T08:09:26,0
fa7e3405-a7f6-4c37-b228-8e82aed62b5b,Play Store,not good 👎,1,2026-07-28T08:06:59,0
7975bd5b-8f21-477b-bfbc-fa824bc2e850,Play Store,nice app,5,2026-07-28T08:06:42,0
8e134159-f82f-4bf1-aeed-e0b732e2bfd9,Play Store,good,5,2026-07-28T08:06:09,0
e57f0e55-e94d-4301-bfe3-6a4007cf5874,Play Store,I'm so happy😊,5,2026-07-28T08:05:38,0
9fd02883-0b2f-4dc8-bb81-0abcf4040432,Play Store,Some items are left out and some are in reduced weight example Vegetables you tell it is half kg but weight is 300 gms please dont cheat the consumer,2,2026-07-28T08:02:31,0
7b6f51eb-c2a5-4532-97f0-7321042e6e41,Play Store,good service,5,2026-07-28T07:59:04,0
6e5bf155-4f71-4ba7-a6b2-1eec67764a54,Play Store,super,5,2026-07-28T07:58:01,0
fd45abb1-e3e7-4632-acb8-bbc813ed4065,Play Store,very good,5,2026-07-28T07:57:56,0
f02d6b71-dd5d-4cec-a107-3d1ee5611412,Play Store,woooooooow,4,2026-07-28T07:55:54,0
31100dd5-cce5-498e-a0ea-e3449b034f04,Play Store,Excellent,5,2026-07-28T07:55:32,0
4f45dc76-ee45-43fa-9a45-0044edb46ff9,Play Store,besttttt experience just download it and useee fast nd furious orderr bestt of all time thank youu,5,2026-07-28T07:51:10,0
72048c44-67e7-43d0-a673-0fc0e108bd6c,Play Store,"Fruits and vegetables items are useless and poor quality, price are very high as market price.",1,2026-07-28T07:50:54,0
cc71bdf9-492a-41f8-8595-799643b1f2c5,Play Store,good service,4,2026-07-28T07:50:24,0
aa63cdc0-31ff-4100-90ad-b15b86c9ed39,Play Store,handling charge nahi lgana chahiye,4,2026-07-28T07:47:57,0
3f0a273b-694f-485a-b63f-8b6f6f415630,Play Store,good,5,2026-07-28T07:47:53,0
b972bdf4-038d-4740-88c2-6fd493204040,Play Store,nice,5,2026-07-28T07:45:50,0
8938a896-d0d2-41d7-8f2b-b1464b11dc53,Play Store,not available in my area pls blinkit available your app in our. area,1,2026-07-28T07:43:23,0
7704add2-2992-41be-bbe6-213cc5a109ce,Play Store,Exceptional convenience,4,2026-07-28T07:43:04,0
26020b3f-caa0-48fd-a556-999b747a035c,Play Store,"They deliver products very late, delivery partners stops at some place, deliberately delivering late orders.",1,2026-07-28T07:42:30,0
5c1df8ee-65ef-4476-81cb-1d0deb6e937a,Play Store,okkk,5,2026-07-28T07:40:13,0
56d54ae0-620b-48b2-9cea-50b62f2689f7,Play Store,very useful app for urgent needs👍😍,4,2026-07-28T07:40:02,0
b5d19a11-2262-45f0-a22f-87b9c8e56a2b,Play Store,"Grocery service is top notch but hat's off for the Ambulance service from Blinkit, keep up the good work.",5,2026-07-28T07:39:48,0
7ccaeb23-ca77-44d0-af1e-50f19784724c,Play Store,good,5,2026-07-28T07:38:24,0
bf9e874d-a6d5-4e9b-a758-43b15bec5671,Play Store,very nice 👍,5,2026-07-28T07:36:10,0
2a6ca6a5-f395-418f-a37d-9943e6b7c360,Play Store,nice,4,2026-07-28T07:35:47,0
cd6cd7e2-322b-497b-845a-00133224693e,Play Store,good,5,2026-07-28T07:34:46,0
58c55d0b-5de1-4691-ad57-682c0ef1a7c4,Play Store,"blinkit is really a last minute saver app , it is the best and fast online delivery app , all the things will arrive fresh and neatly packed with maintaining the best cleanliness , thank you",5,2026-07-28T07:33:47,0
2f7163de-ede9-4d19-84b8-185fa11b5140,Play Store,delivered in fast delivery staff is very humble,5,2026-07-28T07:29:18,0
1c8591e2-ae30-4774-9127-7052a25f91c2,Play Store,deli er boy 600 total bill I have given two 500 notes change he is not giving or he is balance amt to my gpay and orguing with me in the morning morning,1,2026-07-28T07:28:59,0
ad531e6f-7949-49f2-bcde-9177d904aed3,Play Store,good,2,2026-07-28T07:27:46,0
